0,9,null,null,No_event
0,10,null,null,No_event
0,11,null,null,No_event
0,12,null,null,No_event
0,15,null,null,No_event
0,16,null,null,No_event
0,17,null,null,No_event
0,18,null,null,No_event
0,19,null,null,No_event
0,20,null,null,No_event
0,21,null,null,No_event
0,22,null,null,No_event
0,23,null,null,No_event
0,25,null,null,No_event
0,26,null,null,No_event
0,27,null,null,No_event
0,29,null,null,No_event
0,30,null,null,No_event
0,32,null,null,No_event
0,33,null,null,No_event
0,34,null,null,No_event
0,35,null,null,No_event
0,36,null,null,No_event
0,38,null,null,No_event
0,39,null,null,No_event
0,42,null,null,No_event
0,44,null,null,No_event
0,45,null,null,No_event
0,47,null,null,No_event
0,49,null,null,No_event
0,53,null,null,No_event
0,56,null,null,No_event
0,68,null,null,No_event
0,71,null,null,No_event
0,72,null,null,No_event
0,73,null,null,No_event
0,77,null,null,No_event
0,78,null,null,No_event
0,80,null,null,No_event
0,81,1,4,split
0,81,1,7,split
0,81,1,18,split
0,81,1,21,split
0,81,1,29,split
0,81,1,30,split
0,81,1,31,split
0,81,1,32,split
0,81,1,34,split
0,81,1,35,split
0,81,1,39,split
0,81,1,40,split
0,81,1,41,split
0,81,1,43,split
0,81,1,44,split
0,81,1,46,split
0,81,1,47,split
0,81,1,48,split
0,81,1,49,split
0,81,1,50,split
0,81,1,51,split
0,81,1,52,split
0,81,1,53,split
0,81,1,57,split
0,81,1,58,split
0,81,1,60,split
0,81,1,61,split
0,81,1,63,split
0,81,1,64,split
0,81,1,65,split
0,81,1,66,split
0,81,1,67,split
0,81,1,68,split
0,81,1,69,split
0,81,1,73,split
0,81,1,75,split
0,81,1,76,split
0,81,1,78,split
0,81,1,79,split
0,81,1,80,split
0,81,1,81,split
0,81,1,82,split
0,81,1,83,split
0,81,1,84,split
0,81,1,86,split
0,81,1,87,split
0,81,1,88,split
0,81,1,89,split
0,81,1,90,split
0,81,1,91,split
0,81,1,92,split
0,81,1,93,split
0,81,1,94,split
0,81,1,95,split
0,81,1,96,split
0,81,1,97,split
0,81,1,98,split
0,81,1,99,split
0,81,1,100,split
0,81,1,101,split
0,81,1,85,split
null,null,1,0,No_event
null,null,1,1,No_event
null,null,1,2,No_event
null,null,1,3,No_event
null,null,1,5,No_event
null,null,1,6,No_event
null,null,1,8,No_event
null,null,1,9,No_event
null,null,1,10,No_event
null,null,1,11,No_event
null,null,1,12,No_event
null,null,1,13,No_event
null,null,1,14,No_event
null,null,1,15,No_event
null,null,1,16,No_event
null,null,1,17,No_event
null,null,1,19,No_event
null,null,1,20,No_event
null,null,1,22,No_event
null,null,1,23,No_event
null,null,1,24,No_event
null,null,1,25,No_event
null,null,1,26,No_event
null,null,1,27,No_event
null,null,1,28,No_event
null,null,1,33,No_event
null,null,1,36,No_event
null,null,1,37,No_event
null,null,1,38,No_event
null,null,1,54,No_event
null,null,1,55,No_event
null,null,1,56,No_event
null,null,1,59,No_event
null,null,1,71,No_event
0,0,1,101,merge
0,7,1,101,merge
0,13,1,101,merge
0,14,1,101,merge
0,24,1,101,merge
0,28,1,101,merge
0,31,1,101,merge
0,37,1,101,merge
0,41,1,101,merge
0,43,1,101,merge
0,46,1,101,merge
0,48,1,101,merge
0,51,1,101,merge
0,52,1,101,merge
0,54,1,101,merge
0,55,1,101,merge
0,58,1,101,merge
0,59,1,101,merge
0,61,1,101,merge
0,62,1,101,merge
0,63,1,101,merge
0,64,1,101,merge
0,65,1,101,merge
0,66,1,101,merge
0,67,1,101,merge
0,69,1,101,merge
0,70,1,101,merge
0,79,1,101,merge
0,81,1,101,merge
1,0,null,null,dissolving
1,6,null,null,dissolving
1,7,null,null,dissolving
1,8,null,null,dissolving
1,10,null,null,dissolving
1,11,null,null,dissolving
1,13,null,null,dissolving
1,14,null,null,dissolving
1,16,null,null,dissolving
1,17,null,null,dissolving
1,21,null,null,dissolving
1,22,null,null,dissolving
1,24,null,null,dissolving
1,25,null,null,dissolving
1,27,null,null,dissolving
1,31,null,null,dissolving
1,33,null,null,dissolving
1,35,null,null,dissolving
1,36,null,null,dissolving
1,37,null,null,dissolving
1,38,null,null,dissolving
1,39,null,null,dissolving
1,40,2,44,continuing
1,42,null,null,dissolving
1,43,null,null,dissolving
1,44,null,null,dissolving
1,45,null,null,dissolving
1,48,null,null,dissolving
1,53,2,54,continuing
1,54,null,null,dissolving
1,55,null,null,dissolving
1,56,null,null,dissolving
1,57,null,null,dissolving
1,58,null,null,dissolving
1,60,null,null,dissolving
1,61,null,null,dissolving
1,62,null,null,dissolving
1,63,null,null,dissolving
1,66,null,null,dissolving
1,67,null,null,dissolving
1,70,2,78,continuing
1,72,null,null,dissolving
1,74,null,null,dissolving
1,75,null,null,dissolving
1,77,null,null,dissolving
1,78,null,null,dissolving
1,79,null,null,dissolving
1,80,null,null,dissolving
1,81,2,85,continuing
1,82,null,null,dissolving
1,83,null,null,dissolving
1,84,null,null,dissolving
1,85,null,null,dissolving
1,86,null,null,dissolving
1,87,null,null,dissolving
1,88,null,null,dissolving
1,89,null,null,dissolving
1,91,null,null,dissolving
1,92,null,null,dissolving
1,93,null,null,dissolving
1,95,null,null,dissolving
1,98,2,87,continuing
null,null,2,2,forming
null,null,2,3,forming
null,null,2,4,forming
null,null,2,5,forming
null,null,2,10,forming
null,null,2,11,forming
null,null,2,12,forming
null,null,2,13,forming
null,null,2,16,forming
null,null,2,22,forming
null,null,2,23,forming
null,null,2,24,forming
null,null,2,27,forming
null,null,2,30,forming
null,null,2,31,forming
null,null,2,32,forming
null,null,2,37,forming
null,null,2,39,forming
null,null,2,41,forming
null,null,2,48,forming
null,null,2,49,forming
null,null,2,55,forming
null,null,2,56,forming
null,null,2,57,forming
null,null,2,58,forming
null,null,2,59,forming
null,null,2,60,forming
null,null,2,61,forming
null,null,2,63,forming
null,null,2,64,forming
null,null,2,66,forming
null,null,2,67,forming
null,null,2,71,forming
null,null,2,72,forming
null,null,2,73,forming
null,null,2,74,forming
null,null,2,75,forming
null,null,2,80,forming
null,null,2,81,forming
null,null,2,83,forming
null,null,2,84,forming
null,null,2,86,forming
null,null,2,89,forming
null,null,2,91,forming
null,null,2,92,forming
null,null,2,93,forming
null,null,2,94,forming
null,null,2,95,forming
null,null,2,96,forming
null,null,2,97,forming
null,null,2,98,forming
null,null,2,99,forming
null,null,2,100,forming
null,null,2,102,forming
null,null,2,103,forming
1,1,null,null,No_event
1,2,null,null,No_event
1,3,null,null,No_event
1,4,null,null,No_event
1,5,null,null,No_event
1,9,null,null,No_event
1,12,null,null,No_event
1,15,null,null,No_event
1,18,null,null,No_event
1,19,null,null,No_event
1,20,null,null,No_event
1,23,null,null,No_event
1,26,null,null,No_event
1,28,null,null,No_event
1,29,null,null,No_event
1,30,null,null,No_event
1,32,null,null,No_event
1,34,null,null,No_event
1,41,null,null,No_event
1,46,null,null,No_event
1,47,null,null,No_event
1,49,null,null,No_event
1,50,null,null,No_event
1,51,null,null,No_event
1,52,null,null,No_event
1,59,null,null,No_event
1,64,null,null,No_event
1,65,null,null,No_event
1,68,null,null,No_event
1,69,null,null,No_event
1,71,null,null,No_event
1,73,null,null,No_event
1,76,null,null,No_event
1,90,null,null,No_event
1,94,null,null,No_event
1,96,null,null,No_event
1,97,null,null,No_event
1,99,null,null,No_event
1,100,null,null,No_event
1,101,2,2,split
1,101,2,3,split
1,101,2,4,split
1,101,2,5,split
1,101,2,10,split
1,101,2,11,split
1,101,2,12,split
1,101,2,13,split
1,101,2,16,split
1,101,2,22,split
1,101,2,23,split
1,101,2,24,split
1,101,2,27,split
1,101,2,30,split
1,101,2,31,split
1,101,2,32,split
1,101,2,37,split
1,101,2,39,split
1,101,2,41,split
1,101,2,48,split
1,101,2,49,split
1,101,2,55,split
1,101,2,56,split
1,101,2,57,split
1,101,2,58,split
1,101,2,59,split
1,101,2,60,split
1,101,2,61,split
1,101,2,63,split
1,101,2,64,split
1,101,2,66,split
1,101,2,67,split
1,101,2,71,split
1,101,2,72,split
1,101,2,73,split
1,101,2,74,split
1,101,2,75,split
1,101,2,80,split
1,101,2,81,split
1,101,2,83,split
1,101,2,84,split
1,101,2,86,split
1,101,2,89,split
1,101,2,91,split
1,101,2,92,split
1,101,2,93,split
1,101,2,94,split
1,101,2,95,split
1,101,2,96,split
1,101,2,97,split
1,101,2,98,split
1,101,2,99,split
1,101,2,100,split
1,101,2,102,split
1,101,2,103,split
null,null,2,0,No_event
null,null,2,1,No_event
null,null,2,6,No_event
null,null,2,7,No_event
null,null,2,8,No_event
null,null,2,9,No_event
null,null,2,14,No_event
null,null,2,15,No_event
null,null,2,17,No_event
null,null,2,18,No_event
null,null,2,19,No_event
null,null,2,20,No_event
null,null,2,21,No_event
null,null,2,25,No_event
null,null,2,26,No_event
null,null,2,28,No_event
null,null,2,29,No_event
null,null,2,33,No_event
null,null,2,34,No_event
null,null,2,35,No_event
null,null,2,36,No_event
null,null,2,38,No_event
null,null,2,40,No_event
null,null,2,42,No_event
null,null,2,43,No_event
null,null,2,45,No_event
null,null,2,46,No_event
null,null,2,47,No_event
null,null,2,50,No_event
null,null,2,51,No_event
null,null,2,52,No_event
null,null,2,53,No_event
null,null,2,62,No_event
null,null,2,65,No_event
null,null,2,68,No_event
null,null,2,69,No_event
null,null,2,70,No_event
null,null,2,76,No_event
null,null,2,77,No_event
null,null,2,79,No_event
null,null,2,82,No_event
null,null,2,88,No_event
null,null,2,90,No_event
null,null,2,101,No_event
1,0,2,103,merge
1,6,2,103,merge
1,7,2,103,merge
1,8,2,103,merge
1,10,2,103,merge
1,11,2,103,merge
1,13,2,103,merge
1,14,2,103,merge
1,16,2,103,merge
1,17,2,103,merge
1,21,2,103,merge
1,22,2,103,merge
1,24,2,103,merge
1,25,2,103,merge
1,27,2,103,merge
1,31,2,103,merge
1,33,2,103,merge
1,35,2,103,merge
1,36,2,103,merge
1,37,2,103,merge
1,38,2,103,merge
1,39,2,103,merge
1,42,2,103,merge
1,43,2,103,merge
1,44,2,103,merge
1,45,2,103,merge
1,48,2,103,merge
1,54,2,103,merge
1,55,2,103,merge
1,56,2,103,merge
1,57,2,103,merge
1,58,2,103,merge
1,60,2,103,merge
1,61,2,103,merge
1,62,2,103,merge
1,63,2,103,merge
1,66,2,103,merge
1,67,2,103,merge
1,72,2,103,merge
1,74,2,103,merge
1,75,2,103,merge
1,77,2,103,merge
1,78,2,103,merge
1,79,2,103,merge
1,80,2,103,merge
1,82,2,103,merge
1,83,2,103,merge
1,84,2,103,merge
1,85,2,103,merge
1,86,2,103,merge
1,87,2,103,merge
1,88,2,103,merge
1,89,2,103,merge
1,91,2,103,merge
1,92,2,103,merge
1,93,2,103,merge
1,95,2,103,merge
1,101,2,103,merge
2,13,null,null,dissolving
2,16,null,null,dissolving
2,17,null,null,dissolving
2,19,null,null,dissolving
2,21,null,null,dissolving
2,23,null,null,dissolving
2,25,null,null,dissolving
2,28,null,null,dissolving
2,29,null,null,dissolving
2,31,3,30,continuing
2,33,null,null,dissolving
2,34,null,null,dissolving
2,36,null,null,dissolving
2,37,null,null,dissolving
2,38,null,null,dissolving
2,42,3,37,continuing
2,43,null,null,dissolving
2,44,null,null,dissolving
2,45,null,null,dissolving
2,46,null,null,dissolving
2,47,null,null,dissolving
2,50,null,null,dissolving
2,51,null,null,dissolving
2,52,null,null,dissolving
2,54,null,null,dissolving
2,57,null,null,dissolving
2,60,null,null,dissolving
2,61,null,null,dissolving
2,63,null,null,dissolving
2,64,3,48,continuing
2,65,null,null,dissolving
2,66,null,null,dissolving
2,67,null,null,dissolving
2,68,null,null,dissolving
2,69,null,null,dissolving
2,71,null,null,dissolving
2,73,null,null,dissolving
2,74,null,null,dissolving
2,76,null,null,dissolving
2,77,null,null,dissolving
2,78,null,null,dissolving
2,79,null,null,dissolving
2,80,null,null,dissolving
2,81,null,null,dissolving
2,82,null,null,dissolving
2,83,null,null,dissolving
2,84,null,null,dissolving
2,85,null,null,dissolving
2,86,null,null,dissolving
2,87,null,null,dissolving
2,88,null,null,dissolving
2,89,null,null,dissolving
2,90,null,null,dissolving
2,91,null,null,dissolving
2,92,3,55,continuing
2,93,null,null,dissolving
2,94,null,null,dissolving
2,95,3,59,continuing
2,96,null,null,dissolving
2,97,null,null,dissolving
2,98,null,null,dissolving
null,null,3,9,forming
null,null,3,11,forming
null,null,3,13,forming
null,null,3,15,forming
null,null,3,16,forming
null,null,3,27,forming
null,null,3,31,forming
null,null,3,38,forming
null,null,3,40,forming
null,null,3,42,forming
null,null,3,47,forming
null,null,3,50,forming
null,null,3,54,forming
null,null,3,56,forming
null,null,3,57,forming
null,null,3,58,forming
null,null,3,60,forming
null,null,3,61,forming
null,null,3,62,forming
null,null,3,63,forming
null,null,3,64,forming
null,null,3,65,forming
null,null,3,66,forming
null,null,3,67,forming
2,0,null,null,No_event
2,1,null,null,No_event
2,2,null,null,No_event
2,3,null,null,No_event
2,4,null,null,No_event
2,5,null,null,No_event
2,6,null,null,No_event
2,7,null,null,No_event
2,8,null,null,No_event
2,9,null,null,No_event
2,10,null,null,No_event
2,11,null,null,No_event
2,12,null,null,No_event
2,14,null,null,No_event
2,15,null,null,No_event
2,18,null,null,No_event
2,20,null,null,No_event
2,22,null,null,No_event
2,24,null,null,No_event
2,26,null,null,No_event
2,27,null,null,No_event
2,30,null,null,No_event
2,32,null,null,No_event
2,35,null,null,No_event
2,39,null,null,No_event
2,40,null,null,No_event
2,41,null,null,No_event
2,48,null,null,No_event
2,49,null,null,No_event
2,53,null,null,No_event
2,55,null,null,No_event
2,56,null,null,No_event
2,58,null,null,No_event
2,59,null,null,No_event
2,62,null,null,No_event
2,70,null,null,No_event
2,72,null,null,No_event
2,75,null,null,No_event
2,99,null,null,No_event
2,100,null,null,No_event
2,101,null,null,No_event
2,102,null,null,No_event
2,103,3,9,split
2,103,3,11,split
2,103,3,13,split
2,103,3,15,split
2,103,3,16,split
2,103,3,27,split
2,103,3,31,split
2,103,3,38,split
2,103,3,40,split
2,103,3,42,split
2,103,3,47,split
2,103,3,50,split
2,103,3,54,split
2,103,3,56,split
2,103,3,57,split
2,103,3,58,split
2,103,3,60,split
2,103,3,61,split
2,103,3,62,split
2,103,3,63,split
2,103,3,64,split
2,103,3,65,split
2,103,3,66,split
2,103,3,67,split
null,null,3,0,No_event
null,null,3,1,No_event
null,null,3,2,No_event
null,null,3,3,No_event
null,null,3,4,No_event
null,null,3,5,No_event
null,null,3,6,No_event
null,null,3,7,No_event
null,null,3,8,No_event
null,null,3,10,No_event
null,null,3,12,No_event
null,null,3,14,No_event
null,null,3,17,No_event
null,null,3,18,No_event
null,null,3,19,No_event
null,null,3,20,No_event
null,null,3,21,No_event
null,null,3,22,No_event
null,null,3,23,No_event
null,null,3,24,No_event
null,null,3,25,No_event
null,null,3,26,No_event
null,null,3,28,No_event
null,null,3,29,No_event
null,null,3,32,No_event
null,null,3,33,No_event
null,null,3,34,No_event
null,null,3,35,No_event
null,null,3,36,No_event
null,null,3,39,No_event
null,null,3,41,No_event
null,null,3,43,No_event
null,null,3,44,No_event
null,null,3,45,No_event
null,null,3,46,No_event
null,null,3,49,No_event
null,null,3,51,No_event
null,null,3,52,No_event
null,null,3,53,No_event
2,13,3,67,merge
2,16,3,67,merge
2,17,3,67,merge
2,19,3,67,merge
2,21,3,67,merge
2,23,3,67,merge
2,25,3,67,merge
2,28,3,67,merge
2,29,3,67,merge
2,33,3,67,merge
2,34,3,67,merge
2,36,3,67,merge
2,37,3,67,merge
2,38,3,67,merge
2,43,3,67,merge
2,44,3,67,merge
2,45,3,67,merge
2,46,3,67,merge
2,47,3,67,merge
2,50,3,67,merge
2,51,3,67,merge
2,52,3,67,merge
2,54,3,67,merge
2,57,3,67,merge
2,60,3,67,merge
2,61,3,67,merge
2,63,3,67,merge
2,65,3,67,merge
2,66,3,67,merge
2,67,3,67,merge
2,68,3,67,merge
2,69,3,67,merge
2,71,3,67,merge
2,73,3,67,merge
2,74,3,67,merge
2,76,3,67,merge
2,77,3,67,merge
2,78,3,67,merge
2,79,3,67,merge
2,80,3,67,merge
2,81,3,67,merge
2,82,3,67,merge
2,83,3,67,merge
2,84,3,67,merge
2,85,3,67,merge
2,86,3,67,merge
2,87,3,67,merge
2,88,3,67,merge
2,89,3,67,merge
2,90,3,67,merge
2,91,3,67,merge
2,93,3,67,merge
2,94,3,67,merge
2,96,3,67,merge
2,97,3,67,merge
2,98,3,67,merge
2,103,3,67,merge
3,4,null,null,dissolving
3,8,null,null,dissolving
3,10,null,null,dissolving
3,13,null,null,dissolving
3,15,null,null,dissolving
3,16,null,null,dissolving
3,17,null,null,dissolving
3,21,null,null,dissolving
3,22,null,null,dissolving
3,23,null,null,dissolving
3,28,null,null,dissolving
3,29,null,null,dissolving
3,30,null,null,dissolving
3,32,null,null,dissolving
3,33,null,null,dissolving
3,35,null,null,dissolving
3,36,null,null,dissolving
3,39,null,null,dissolving
3,40,null,null,dissolving
3,41,null,null,dissolving
3,42,null,null,dissolving
3,44,null,null,dissolving
3,45,null,null,dissolving
3,46,null,null,dissolving
3,47,4,37,continuing
3,48,null,null,dissolving
3,49,null,null,dissolving
3,50,null,null,dissolving
3,51,null,null,dissolving
3,52,null,null,dissolving
3,53,null,null,dissolving
3,55,null,null,dissolving
3,56,null,null,dissolving
3,57,null,null,dissolving
3,59,null,null,dissolving
3,60,null,null,dissolving
3,61,null,null,dissolving
3,62,null,null,dissolving
3,63,null,null,dissolving
3,64,null,null,dissolving
3,66,null,null,dissolving
null,null,4,64,forming
null,null,4,6,forming
null,null,4,9,forming
null,null,4,13,forming
null,null,4,16,forming
null,null,4,17,forming
null,null,4,21,forming
null,null,4,22,forming
null,null,4,23,forming
null,null,4,24,forming
null,null,4,25,forming
null,null,4,27,forming
null,null,4,30,forming
null,null,4,31,forming
null,null,4,32,forming
null,null,4,38,forming
null,null,4,39,forming
null,null,4,40,forming
null,null,4,41,forming
null,null,4,42,forming
null,null,4,44,forming
null,null,4,45,forming
null,null,4,47,forming
null,null,4,48,forming
null,null,4,49,forming
null,null,4,50,forming
null,null,4,51,forming
null,null,4,52,forming
null,null,4,53,forming
null,null,4,54,forming
null,null,4,55,forming
null,null,4,56,forming
null,null,4,57,forming
null,null,4,58,forming
null,null,4,59,forming
null,null,4,60,forming
null,null,4,61,forming
null,null,4,62,forming
null,null,4,63,forming
3,0,null,null,No_event
3,1,null,null,No_event
3,2,null,null,No_event
3,3,null,null,No_event
3,5,null,null,No_event
3,6,null,null,No_event
3,7,null,null,No_event
3,9,null,null,No_event
3,11,null,null,No_event
3,12,null,null,No_event
3,14,null,null,No_event
3,18,null,null,No_event
3,19,null,null,No_event
3,20,null,null,No_event
3,24,null,null,No_event
3,25,null,null,No_event
3,26,null,null,No_event
3,27,null,null,No_event
3,31,null,null,No_event
3,34,null,null,No_event
3,37,null,null,No_event
3,38,null,null,No_event
3,43,null,null,No_event
3,54,null,null,No_event
3,58,null,null,No_event
3,65,null,null,No_event
3,67,4,64,split
3,67,4,6,split
3,67,4,9,split
3,67,4,13,split
3,67,4,16,split
3,67,4,17,split
3,67,4,21,split
3,67,4,22,split
3,67,4,23,split
3,67,4,24,split
3,67,4,25,split
3,67,4,27,split
3,67,4,30,split
3,67,4,31,split
3,67,4,32,split
3,67,4,38,split
3,67,4,39,split
3,67,4,40,split
3,67,4,41,split
3,67,4,42,split
3,67,4,44,split
3,67,4,45,split
3,67,4,47,split
3,67,4,48,split
3,67,4,49,split
3,67,4,50,split
3,67,4,51,split
3,67,4,52,split
3,67,4,53,split
3,67,4,54,split
3,67,4,55,split
3,67,4,56,split
3,67,4,57,split
3,67,4,58,split
3,67,4,59,split
3,67,4,60,split
3,67,4,61,split
3,67,4,62,split
3,67,4,63,split
null,null,4,0,No_event
null,null,4,1,No_event
null,null,4,2,No_event
null,null,4,3,No_event
null,null,4,4,No_event
null,null,4,5,No_event
null,null,4,7,No_event
null,null,4,8,No_event
null,null,4,10,No_event
null,null,4,11,No_event
null,null,4,12,No_event
null,null,4,14,No_event
null,null,4,15,No_event
null,null,4,18,No_event
null,null,4,19,No_event
null,null,4,20,No_event
null,null,4,26,No_event
null,null,4,28,No_event
null,null,4,29,No_event
null,null,4,33,No_event
null,null,4,34,No_event
null,null,4,35,No_event
null,null,4,36,No_event
null,null,4,43,No_event
null,null,4,46,No_event
3,4,4,64,merge
3,8,4,64,merge
3,10,4,64,merge
3,13,4,64,merge
3,15,4,64,merge
3,16,4,64,merge
3,17,4,64,merge
3,21,4,64,merge
3,22,4,64,merge
3,23,4,64,merge
3,28,4,64,merge
3,29,4,64,merge
3,30,4,64,merge
3,32,4,64,merge
3,33,4,64,merge
3,35,4,64,merge
3,36,4,64,merge
3,39,4,64,merge
3,40,4,64,merge
3,41,4,64,merge
3,42,4,64,merge
3,44,4,64,merge
3,45,4,64,merge
3,46,4,64,merge
3,48,4,64,merge
3,49,4,64,merge
3,50,4,64,merge
3,51,4,64,merge
3,52,4,64,merge
3,53,4,64,merge
3,55,4,64,merge
3,56,4,64,merge
3,57,4,64,merge
3,59,4,64,merge
3,60,4,64,merge
3,61,4,64,merge
3,62,4,64,merge
3,63,4,64,merge
3,64,4,64,merge
3,66,4,64,merge
3,67,4,64,merge
4,9,null,null,dissolving
4,10,null,null,dissolving
4,12,null,null,dissolving
4,16,null,null,dissolving
4,18,null,null,dissolving
4,19,null,null,dissolving
4,23,null,null,dissolving
4,25,5,32,continuing
4,29,null,null,dissolving
4,35,null,null,dissolving
4,36,null,null,dissolving
4,37,null,null,dissolving
4,38,null,null,dissolving
4,39,null,null,dissolving
4,40,null,null,dissolving
4,42,null,null,dissolving
4,45,null,null,dissolving
4,47,null,null,dissolving
4,48,null,null,dissolving
4,50,null,null,dissolving
4,52,5,54,continuing
4,54,null,null,dissolving
4,56,null,null,dissolving
4,57,null,null,dissolving
4,59,null,null,dissolving
4,60,null,null,dissolving
4,61,null,null,dissolving
4,62,null,null,dissolving
4,63,5,51,continuing
null,null,5,9,forming
null,null,5,12,forming
null,null,5,13,forming
null,null,5,16,forming
null,null,5,21,forming
null,null,5,22,forming
null,null,5,24,forming
null,null,5,26,forming
null,null,5,27,forming
null,null,5,28,forming
null,null,5,35,forming
null,null,5,36,forming
null,null,5,38,forming
null,null,5,39,forming
null,null,5,40,forming
null,null,5,43,forming
null,null,5,47,forming
null,null,5,48,forming
null,null,5,49,forming
null,null,5,50,forming
null,null,5,55,forming
null,null,5,58,forming
null,null,5,59,forming
null,null,5,60,forming
null,null,5,61,forming
null,null,5,63,forming
null,null,5,64,forming
null,null,5,65,forming
null,null,5,66,forming
null,null,5,67,forming
4,0,null,null,No_event
4,1,null,null,No_event
4,2,null,null,No_event
4,3,null,null,No_event
4,4,null,null,No_event
4,5,null,null,No_event
4,6,null,null,No_event
4,7,null,null,No_event
4,8,null,null,No_event
4,11,null,null,No_event
4,13,null,null,No_event
4,14,null,null,No_event
4,15,null,null,No_event
4,17,null,null,No_event
4,20,null,null,No_event
4,21,null,null,No_event
4,22,null,null,No_event
4,24,null,null,No_event
4,26,null,null,No_event
4,27,null,null,No_event
4,28,null,null,No_event
4,30,null,null,No_event
4,31,null,null,No_event
4,32,null,null,No_event
4,33,null,null,No_event
4,34,null,null,No_event
4,41,null,null,No_event
4,43,null,null,No_event
4,44,null,null,No_event
4,46,null,null,No_event
4,49,null,null,No_event
4,51,null,null,No_event
4,53,null,null,No_event
4,55,null,null,No_event
4,58,null,null,No_event
4,64,5,9,split
4,64,5,12,split
4,64,5,13,split
4,64,5,16,split
4,64,5,21,split
4,64,5,22,split
4,64,5,24,split
4,64,5,26,split
4,64,5,27,split
4,64,5,28,split
4,64,5,35,split
4,64,5,36,split
4,64,5,38,split
4,64,5,39,split
4,64,5,40,split
4,64,5,43,split
4,64,5,47,split
4,64,5,48,split
4,64,5,49,split
4,64,5,50,split
4,64,5,55,split
4,64,5,58,split
4,64,5,59,split
4,64,5,60,split
4,64,5,61,split
4,64,5,63,split
4,64,5,64,split
4,64,5,65,split
4,64,5,66,split
4,64,5,67,split
null,null,5,0,No_event
null,null,5,1,No_event
null,null,5,2,No_event
null,null,5,3,No_event
null,null,5,4,No_event
null,null,5,5,No_event
null,null,5,6,No_event
null,null,5,7,No_event
null,null,5,8,No_event
null,null,5,10,No_event
null,null,5,11,No_event
null,null,5,14,No_event
null,null,5,15,No_event
null,null,5,17,No_event
null,null,5,18,No_event
null,null,5,19,No_event
null,null,5,20,No_event
null,null,5,23,No_event
null,null,5,25,No_event
null,null,5,29,No_event
null,null,5,30,No_event
null,null,5,31,No_event
null,null,5,33,No_event
null,null,5,34,No_event
null,null,5,37,No_event
null,null,5,41,No_event
null,null,5,42,No_event
null,null,5,44,No_event
null,null,5,45,No_event
null,null,5,46,No_event
null,null,5,52,No_event
null,null,5,53,No_event
null,null,5,56,No_event
null,null,5,57,No_event
null,null,5,62,No_event
null,null,5,68,No_event
4,9,5,69,merge
4,10,5,69,merge
4,12,5,69,merge
4,16,5,69,merge
4,18,5,69,merge
4,19,5,69,merge
4,23,5,69,merge
4,29,5,69,merge
4,35,5,69,merge
4,36,5,69,merge
4,37,5,69,merge
4,38,5,69,merge
4,39,5,69,merge
4,40,5,69,merge
4,42,5,69,merge
4,45,5,69,merge
4,47,5,69,merge
4,48,5,69,merge
4,50,5,69,merge
4,54,5,69,merge
4,56,5,69,merge
4,57,5,69,merge
